GiftId,TripId
1150,832
12258,832
62187,832
6939,832
72639,832
47771,832
19073,832
26508,832
67773,832
30225,832
7210,832
21474,832
75745,832
19559,832
75205,832
21048,832
5716,832
45076,832
10842,832
12167,832
77533,832
26252,832
68901,832
72927,832
49578,832
98221,832
77554,832
38054,832
86034,832
2190,832
31335,832
16341,832
1330,832
95296,832
21179,832
3212,832
70749,832
57938,832
39679,832
15117,832
68227,832
93830,832
97625,832
84865,832
85205,832
23973,832
95942,832
76397,832
93747,832
48319,832
1496,832
82597,832
20263,832
43584,832
36522,832
92430,832
57632,832
48952,832
45260,832
41260,832
45982,833
49784,833
17014,833
79623,833
41966,833
14882,833
40626,833
42596,833
2687,833
18699,833
67308,833
10410,833
77023,833
85944,833
91601,833
65601,833
21634,833
42653,833
74541,833
45591,833
10772,833
94730,834
3975,834
87296,834
87770,834
12665,834
66187,834
32368,834
48353,834
54991,834
36924,834
24060,834
75150,834
76548,834
97564,834
66489,834
49041,834
84027,834
57733,834
96347,834
92529,834
21467,834
72813,834
94359,834
39433,834
45119,834
79239,834
84487,834
29917,834
29464,834
91477,834
12666,834
8846,834
96913,834
83501,834
53036,834
43460,834
44897,834
82103,834
99874,834
21250,834
83074,834
57153,837
11069,837
62833,837
51497,837
75625,837
57892,837
85863,837
2007,837
45302,837
77174,837
15837,837
75196,837
68388,837
57964,837
78301,837
72645,837
57096,837
74222,837
78307,837
26106,837
20939,837
54169,837
6924,837
1173,837
81116,837
20011,837
76039,837
3385,837
92877,837
3387,837
66462,837
64283,837
6233,837
15823,837
92281,837
88647,837
26692,837
48099,837
73973,837
63983,837
1076,837
75106,837
32780,837
40363,837
10591,837
88791,837
56015,837
33578,837
79687,837
50682,837
8477,837
82881,837
46079,837
14686,837
61303,837
14237,838
13642,838
60364,838
61576,838
88931,838
19307,838
44204,838
59840,838
60673,838
6294,838
76219,838
49001,838
47814,838
97495,838
90035,838
19924,838
16870,838
79685,838
50549,838
52310,838
68639,838
28822,838
18810,838
84179,838
57867,838
10407,838
8934,838
80247,838
74806,838
50808,838
96945,838
47841,838
15452,838
96218,838
81130,838
84090,838
89840,838
2648,838
21922,838
5559,838
48635,838
73303,840
3832,840
647,840
73325,840
85081,840
9375,840
83783,840
62455,840
80864,840
26085,840
64509,840
25768,840
13335,840
96630,840
96224,840
21202,840
25982,840
249,840
92068,840
92727,840
81530,840
59484,840
22888,840
87932,840
85519,840
45058,840
80544,841
91086,841
48978,841
69119,841
35892,841
78621,841
22311,841
45081,841
84902,841
47224,841
77410,841
114,841
13641,841
21677,841
66446,841
86075,841
98671,841
19174,841
49470,841
39181,841
36854,841
97235,841
43363,841
42969,841
57493,841
75780,841
69469,841
52723,841
17814,841
64083,841
17928,841
99108,841
49032,841
92104,841
66099,841
58837,841
64633,841
59006,841
76482,841
46337,841
57863,841
5036,841
20231,841
32785,841
16961,841
47811,842
62875,842
51425,842
59525,842
29010,842
31,842
63072,842
18342,842
13793,842
70324,842
47528,842
61571,842
52976,842
82365,842
62813,842
28995,842
30272,842
21574,842
2104,842
18549,842
99288,842
60365,842
41946,842
36548,842
13983,842
94159,842
75178,842
52147,842
15486,843
73950,843
96092,843
76264,843
51311,843
16472,843
49686,843
97869,843
84862,843
18842,843
29842,843
91709,843
15735,843
38996,843
3030,843
32324,843
5937,843
18248,843
28224,843
76242,843
12566,843
27973,843
96856,844
63479,844
49909,844
21974,844
22478,844
17078,844
38338,844
86748,844
70594,844
94684,844
73835,844
70692,844
98971,844
44757,844
14958,844
87173,844
41135,844
99355,844
81699,844
35223,844
8187,844
21428,844
59721,844
59738,844
27946,844
50458,844
33326,844
66695,844
71036,844
71137,844
32585,844
34573,844
62189,844
23643,844
27039,844
93567,844
76261,844
9311,844
23255,844
9121,844
91975,844
93030,844
76202,844
10502,844
44704,844
39188,844
18984,844
98123,844
10300,844
65914,844
30616,844
42456,844
57810,844
49637,844
78525,844
25844,844
5661,844
34234,844
83729,844
24671,847
12745,847
76880,847
4570,847
86680,847
55776,847
793,847
22853,847
55814,847
12921,847
26462,847
55941,847
64987,847
53312,847
3513,847
67988,847
23831,847
31689,847
45744,847
31772,847
48866,847
84296,847
1344,847
97232,847
80394,847
22482,847
76141,847
43543,848
55471,848
7541,848
19575,848
16006,848
31000,848
95914,848
2131,848
24771,848
80466,848
10779,848
49738,848
47977,848
81185,848
54883,848
52969,848
99871,848
43089,848
73451,848
41554,848
47246,848
68563,848
48532,848
53282,848
83213,848
7133,848
39947,848
76260,848
21724,848
87248,848
31549,848
91123,848
43800,848
15345,848
60979,848
34447,848
483,848
45337,848
6042,848
87575,848
68574,848
54407,848
36180,848
89211,848
93249,848
61820,848
98438,848
80434,848
89191,848
34384,848
57528,848
23301,848
19443,848
88539,848
27804,848
75604,848
94472,848
73701,848
79200,848
50154,848
67961,848
99875,848
7019,848
61760,848
20099,848
94271,848
59896,848
10716,848
50485,848
82079,848
81422,848
24917,848
41244,848
83573,848
76216,848
39329,848
87031,848
69515,848
89495,848
71130,848
43662,848
20220,848
56516,848
18428,848
75812,848
99888,848
93005,848
25874,848
6614,848
2823,848
84279,848
75562,848
22669,848
45382,848
42521,848
9872,848
67234,848
12994,848
52326,848
29296,848
82339,848
66502,848
45256,848
26281,848
40537,848
15048,848
44260,848
68038,848
91893,848
26831,850
18392,850
51430,850
13732,850
70668,850
15379,850
17393,850
46143,850
46437,850
76267,850
66698,850
32470,850
39711,850
22209,850
27645,850
83056,850
53299,850
64755,850
45239,850
52508,850
11372,850
36942,850
88767,850
56495,850
16087,850
18995,850
15853,850
76733,850
55936,850
73218,851
12155,851
6507,851
18252,851
57861,851
99804,851
77580,851
55377,851
61523,851
71559,851
57499,851
28824,851
41543,851
80952,851
39682,851
28069,851
11218,851
62125,851
75979,851
97521,851
10670,851
43084,851
42490,851
68331,851
91182,851
73189,851
55237,851
57134,851
65153,851
95771,855
37016,855
22583,855
91122,855
86695,855
61953,855
823,855
93650,855
71207,855
23706,855
80113,855
95777,855
29053,855
35502,855
27234,855
18044,855
4026,855
36332,855
46947,855
21097,855
47493,855
79737,855
24566,855
14440,855
67442,855
32840,855
57761,855
29761,855
49184,855
12057,855
61345,855
86964,855
91327,855
35830,855
70452,855
65363,855
89631,855
32965,855
49338,855
75869,856
91636,856
72470,856
75678,856
89351,856
89940,856
52124,856
44344,856
86515,856
27373,856
43324,856
34456,856
80257,856
40701,856
21517,856
89668,856
27931,856
28754,856
27748,856
54688,856
59169,856
596,856
45496,856
878,856
15622,856
2204,856
73954,856
8433,856
24872,856
27676,856
32024,856
76182,856
41153,856
8513,856
14490,856
52651,856
98249,856
32593,856
51447,856
84787,856
9960,856
74899,856
37821,856
6541,856
69155,856
94464,856
18067,857
70635,857
91057,857
97853,857
24972,857
79806,857
51516,857
122,857
8734,857
13460,857
94840,857
72674,857
84015,857
74354,857
88557,857
82983,857
40778,857
11874,857
61816,857
76752,857
20660,857
74344,857
46504,857
67946,857
97778,857
19591,858
80238,858
66590,858
40553,858
69985,858
52418,858
75302,858
33485,858
75828,858
38485,858
75263,858
22978,858
25024,858
22407,858
84924,858
17311,858
39840,858
506,858
91746,858
22095,858
72464,858
77649,858
12755,858
49820,858
18703,858
62510,858
88960,858
23610,858
60045,858
53477,858
25513,858
97344,858
92987,858
62558,858
47781,858
12992,860
92581,860
71200,860
29895,860
2798,860
32313,860
84243,860
11490,860
83434,860
95289,860
83668,860
28293,860
11957,860
19428,860
75613,860
67744,860
79698,860
69810,860
10970,860
88673,860
56126,860
78226,860
43116,860
36162,860
78668,860
52205,860
40758,860
84959,860
15760,860
49924,860
66651,860
63104,860
92710,860
69571,860
98933,860
15772,860
35640,860
49547,860
94765,860
14432,860
33088,860
9025,860
4803,860
2445,860
27533,860
18569,860
43062,860
84156,860
27349,860
32730,860
9067,860
81563,860
76724,860
55133,860
38283,860
42642,860
31202,860
55323,860
21625,860
13271,861
51947,861
55020,861
36904,861
95327,861
6213,861
67373,861
64501,861
63239,861
78425,861
1256,861
9264,861
78574,861
49157,861
1669,861
77799,861
54711,861
48913,861
68773,861
72265,861
91648,861
84990,861
58718,861
4404,861
17707,861
93813,861
80390,861
49782,861
40507,861
1927,861
4915,861
34417,861
6057,861
75298,861
33464,861
70710,861
85500,861
46347,861
73775,861
25010,861
96295,861
63264,861
49220,861
28608,861
63091,861
44967,864
65321,864
83568,864
96260,864
91747,864
10257,864
79532,864
24951,864
30739,864
98923,864
58858,864
62716,864
48987,864
49557,864
83480,864
41965,864
14333,864
67497,864
38583,864
56686,864
64281,864
99916,864
44182,864
57764,864
63886,864
69341,864
90049,864
92951,864
33142,864
90703,864
12453,864
82589,865
10273,865
48921,865
48079,865
47115,865
44670,865
24106,865
39094,865
95526,865
5535,865
39009,865
63745,865
57563,865
42872,865
26677,865
73004,865
17443,865
93641,865
42085,865
52196,865
55946,865
23123,865
88839,865
157,865
5605,865
39986,865
22149,865
52043,865
25796,865
56957,865
7204,865
37894,865
76673,865
66537,865
58354,865
45142,865
9258,865
70516,865
40496,865
49081,865
74257,865
20257,865
92459,867
28139,867
91468,867
600,867
48351,867
41747,867
44906,867
25625,867
45851,867
2742,867
93250,867
95548,867
47185,867
24077,867
37924,867
52807,867
35587,867
95756,867
88458,867
7359,867
89629,867
86808,867
34746,867
52760,867
2352,867
89214,867
1255,867
57837,867
74412,867
27354,867
72656,867
91744,867
28486,867
40833,867
2250,867
98079,867
86848,867
24152,867
97130,867
76188,867
1236,867
8264,867
61391,867
74555,867
71009,867
88568,867
42078,867
10302,867
81542,867
6473,867
47046,867
382,867
50102,867
53543,867
40440,867
66009,867
88616,867
94053,867
51357,867
74229,867
92490,867
80444,867
27876,867
26798,867
69440,867
98405,867
68689,867
13546,867
66034,867
99363,867
1644,867
35503,867
3430,867
2363,867
38840,867
83294,867
84524,867
92717,867
82865,867
45022,868
6657,868
24730,868
5163,868
70537,868
47013,868
20580,868
48604,868
70654,868
25260,868
85387,868
59365,868
16762,868
79566,868
55912,868
93512,868
26249,868
71019,868
24272,868
58637,868
93123,868
99930,868
24095,868
43315,868
90282,868
82796,868
42837,868
74686,868
43987,868
47720,868
28153,868
85591,868
66121,868
75134,868
45825,868
41781,868
31780,869
30510,869
55992,869
38468,869
55212,869
81573,869
48101,869
42142,869
49092,869
83925,869
62919,869
32128,869
41550,869
39544,869
25870,869
50110,869
67729,869
82282,869
76403,869
84693,869
20202,869
36634,869
75136,869
16793,869
91321,869
19922,869
75837,869
44641,869
85631,871
80310,871
77428,871
62205,871
63352,871
73589,871
10483,871
8069,871
39550,871
39072,871
91701,871
82715,871
73936,871
51121,871
87183,871
66454,871
45150,871
65881,871
26944,871
72686,871
94758,871
80802,871
45561,871
61277,871
77784,871
72910,871
48558,871
60337,871
74569,871
51507,871
35907,871
99958,871
2650,871
11987,871
62399,871
7489,871
57108,871
65804,871
70363,871
2147,871
13324,871
55172,871
92815,871
39046,871
40164,871
52701,871
12014,872
27735,872
76253,872
92718,872
85515,872
42245,872
80440,872
26253,872
92599,872
19160,872
53310,872
46101,872
18191,872
40284,872
35687,872
52240,872
77693,872
89966,872
13409,872
27689,872
50105,872
82860,872
29483,872
45147,872
88194,872
94779,872
70714,872
2947,872
53698,872
6403,872
63329,872
65848,872
19550,873
4150,873
21210,873
81277,873
58983,873
31646,873
14839,873
95290,873
17532,873
58853,873
95843,873
7553,873
57601,873
43591,873
56430,873
2236,873
38095,873
13858,873
31352,873
52641,873
7693,873
13895,873
278,873
12073,873
54687,873
52406,873
75622,873
29798,873
97252,873
44369,873
77804,873
93919,873
98813,873
2856,873
15954,873
56356,873
55037,873
19617,874
29461,874
38400,874
46502,874
53206,874
6696,874
1414,874
74511,874
44392,874
6203,874
11428,874
94350,874
74135,874
2174,874
46715,874
36963,874
5218,874
22435,874
75013,874
90933,874
23663,874
74616,874
95131,874
54930,874
16290,874
9607,874
13741,874
34968,874
16827,874
17021,874
81232,874
195,874
12693,874
99201,874
87909,874
26045,874
28158,874
76620,874
82326,875
20950,875
72429,875
20305,875
50532,875
8360,875
36222,875
6231,875
90683,875
376,875
90344,875
29884,875
56541,875
56451,875
64375,875
85011,875
82474,877
96123,877
47994,877
37877,877
93085,877
85577,877
58646,877
34117,877
7830,877
61025,877
77478,877
3789,877
48220,877
24037,877
28559,877
96723,877
39176,877
44978,877
55910,877
59571,877
75748,877
42442,877
95448,877
71638,877
31866,877
28570,877
19623,877
37589,877
18931,877
84702,877
81271,877
38635,877
20606,877
60605,877
73740,877
90767,877
12785,877
43811,878
38092,878
9579,878
85632,878
41033,878
79329,878
63895,878
27241,878
56980,878
48389,878
10767,878
72072,878
37542,878
99775,878
43850,878
29981,878
30062,878
1230,878
63161,878
72690,878
62349,878
3053,878
25991,878
77699,878
55634,878
19773,878
23678,879
19339,879
89323,879
44162,879
10025,879
57543,879
6092,879
8214,879
64840,879
83410,879
44749,879
13575,879
60033,879
34142,879
36185,879
84442,879
29125,879
73456,879
34487,879
88752,879
96627,879
96358,879
10385,879
14700,879
67015,879
50468,879
47037,879
28303,879
39068,879
76079,879
12539,879
69220,879
53719,879
63153,879
22959,879
35184,879
33205,879
8816,879
78234,879
17489,879
13797,879
53813,879
44718,879
22384,879
34716,879
44085,879
1000,879
12399,879
51219,880
43336,880
93634,880
78319,880
94918,880
61230,880
12348,880
98958,880
31279,880
45739,880
60678,880
80608,880
26720,880
16731,880
24676,880
86404,880
28057,880
8463,880
82475,880
57032,880
56276,880
70059,880
55229,880
14720,880
77285,880
98953,880
90361,880
53188,880
55318,880
53058,880
45993,880
22826,880
84814,880
92241,882
72323,882
19237,882
86771,882
99167,882
96088,882
69636,882
68504,882
91911,882
33681,882
18304,882
26815,882
32704,882
49806,882
6719,882
31265,882
10559,882
51738,882
65337,882
47261,882
61858,882
70653,882
32458,882
42258,882
96836,882
96108,882
87338,882
36652,882
54647,882
48277,882
14791,882
16066,882
33101,882
76655,882
33635,882
64911,882
39421,883
47094,883
12452,883
56404,883
40632,883
26183,883
53687,883
3490,883
92993,883
41335,883
33761,883
27065,883
5601,883
49336,883
13634,883
1386,883
99728,883
82857,883
72367,883
75281,883
41168,883
549,883
16677,883
60178,883
53192,883
18503,883
10281,883
70092,883
34450,883
46315,883
56601,883
65070,883
44091,883
21122,883
82458,883
31649,883
95928,883
53295,883
5646,883
86666,883
86943,883
19811,883
88739,883
52557,883
14735,883
91299,883
19826,883
902,883
5070,883
86546,883
22189,883
3509,883
93291,883
11979,883
51824,883
14506,883
42815,883
50560,883
50719,883
95070,883
9731,885
56367,885
74727,885
47717,885
96469,885
1583,885
62535,885
28352,885
31212,885
61550,885
92338,885
95056,885
26880,885
92929,885
51068,885
83285,885
51444,885
87608,885
10266,885
47100,885
24361,885
91749,885
21264,885
35291,885
59235,885
38993,885
2046,885
34092,885
47346,885
83675,885
14189,885
47533,885
2937,885
94302,885
36898,885
70524,885
89312,885
23614,885
84843,885
61135,885
14065,885
65556,885
82172,885
20642,887
19629,887
36569,887
52214,887
2293,887
90355,887
25936,887
25154,887
33682,887
15666,887
35164,887
54051,887
85899,887
90663,887
40029,887
11952,887
2437,887
99981,887
97610,887
99816,887
84570,887
42103,887
76107,887
61738,887
85303,887
14103,887
6458,887
88582,887
1281,887
94317,887
88510,887
56679,887
49607,887
77032,887
53710,887
59433,887
19506,887
81037,887
39763,887
58315,887
39929,887
5663,887
36663,887
59092,887
11861,887
93023,887
62641,887
14320,887
77193,887
24514,887
55994,887
82033,887
38709,887
39041,887
43160,889
13106,889
37321,889
41916,889
34531,889
30306,889
81418,889
84253,889
46420,889
33497,889
13849,889
56190,889
97507,889
45242,889
95472,889
45267,889
52106,889
34475,889
73726,889
25175,889
37950,889
39961,889
6795,889
57365,889
2701,889
99427,889
44433,889
89876,889
61429,889
54905,889
48317,889
67958,889
88701,889
29104,889
49981,889
1338,889
33200,889
45312,889
3319,891
71665,891
54906,891
2309,891
32399,891
92687,891
48329,891
17006,891
87010,891
67038,891
69132,891
58803,891
21968,891
51703,891
71024,891
23385,891
92985,891
9617,891
35785,891
10758,891
45125,891
48598,891
93136,891
75961,891
93285,891
99423,891
23060,891
7308,891
85871,891
91378,891
72386,892
52718,892
3444,892
55794,892
92630,892
49585,892
91766,892
59193,892
37546,892
7748,892
69669,892
70029,892
71854,892
5574,892
2623,892
70414,892
90452,892
95762,892
7859,892
53851,892
12632,892
9989,892
19447,892
26290,892
50907,892
25025,892
31278,892
81676,892
33759,892
43208,893
99825,893
94046,893
73067,893
35831,893
29765,893
61437,893
92751,893
95040,893
82695,893
52759,893
49131,893
41112,893
81963,893
98235,893
26655,893
55678,893
25068,893
38979,893
53522,893
68039,893
78559,893
24156,893
53847,893
24471,893
49020,893
82704,893
30341,893
91651,893
7885,893
37164,893
54478,893
30143,893
35910,893
29958,893
97069,893
89024,893
37833,893
23505,893
53604,893
72431,893
34925,893
77732,896
5166,896
43608,896
52329,896
86857,896
52117,896
80778,896
48883,896
57838,896
50616,896
97039,896
97362,896
56800,896
79973,896
94019,896
98030,896
51737,896
4788,896
77412,896
60506,896
89635,896
17479,896
18613,896
39368,896
6364,896
25959,896
88888,896
76928,896
37495,896
81415,896
95700,896
54653,896
59829,896
98561,896
42054,896
93355,896
75400,896
33536,896
14660,896
20739,896
34050,896
18275,896
37147,897
69572,897
80013,897
22896,897
26242,897
55854,897
9640,897
22642,897
3141,897
15043,897
